(0.7, 0.4, -2.4)
(0.5, 0.7, -2.6)
(0.6, 0.8, -2.5)
(0.6, 0.8, -2.5)
(0.6, 0.8, -2.5)
(0.6, 0.9, -2.5)
(0.6, 0.9, -2.5)
(0.7, 0.9, -2.5)
(0.7, 1.0, -2.5)
(0.7, 1.0, -2.5)
(0.7, 1.0, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.1, -2.5)
(0.7, 1.2, -2.5)
(0.8, 1.2, -2.5)
(0.8, 1.2, -2.5)
(0.8, 1.2, -2.5)
(0.8, 1.2, -2.5)
(0.8, 1.2, -2.5)
(0.8, 1.2, -2.4)
(0.8, 1.2, -2.4)
(0.8, 1.3, -2.4)
(0.8, 1.3, -2.4)
(0.8, 1.3, -2.4)
(0.8, 1.3, -2.4)
(0.8, 1.4, -2.4)
(0.8, 1.4, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.4)
(0.8, 1.5, -2.5)
(0.8, 1.5, -2.5)
(0.8, 1.5, -2.5)
(0.8, 1.5, -2.5)
(0.9, 1.5, -2.5)
(0.9, 1.5, -2.5)
(0.9, 1.6, -2.5)
(0.9, 1.6, -2.5)
(0.9, 1.6, -2.5)
(0.9, 1.6, -2.5)
(0.8, 1.6, -2.5)
(0.8, 1.6, -2.5)
(0.8, 1.6, -2.5)
(0.8, 1.6, -2.6)
(0.8, 1.6, -2.6)
(0.8, 1.6, -2.6)
(0.8, 1.6, -2.6)
(0.8, 1.6, -2.6)
(0.7, 1.7, -2.6)
(0.8, 1.7, -2.7)
(0.8, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.7, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.9, -2.7)
(0.7, 1.9, -2.7)
(0.7, 1.9, -2.7)
(0.7, 1.9, -2.7)
(0.7, 1.9, -2.8)
(0.7, 1.9, -2.8)
(0.7, 1.9, -2.8)
(0.7, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.9)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.9, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.8)
(0.6, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.8, -2.7)
(0.7, 1.7, -2.6)
(0.7, 1.7, -2.6)
(0.7, 1.7, -2.5)
(0.8, 1.6, -2.5)
(0.8, 1.5, -2.4)
(0.8, 1.4, -2.3)
(0.8, 1.3, -2.2)
(0.8, 1.3, -2.2)
(0.8, 1.1, -2.1)
(0.8, 0.9, -2.0)
(0.7, 0.8, -1.9)
(0.6, 0.6, -1.9)
(0.6, 0.4, -1.9)
(0.6, 0.4, -1.9)
(0.7, 0.2, -1.9)
(0.5, 0.3, -2.0)
